id,category,secondary_categories,confidence_score,title,company,location,pay,job_type,shift_schedule,last_seen_at,job_url
619,Legal,,13,Spanish-Speaking Personal Injury Legal Assistant / Case Manager,Thrive Technologies Inc.,Remote,PHP 488 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=17d814acf9d07529
618,Customer Support & Service,,7,Customer Service Specialist – German Speaking | WFH | Mid Shift | Day 1 HMO | Weekends Off,EMAPTA,Remote,,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5146f630d230168a
617,Sales & Business Development,"Admin, Executive Assistance & VA",7,Sales Admin Assistant (International),Intelligent Technical Solutions,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=24e295b1f49e5766
616,Education & Training,,8,English Instructor - PTE/MET (WFH),GH Premier Review Center,Remote,"PHP 21,000 - PHP 23,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=5c6c7da74858504f
615,"Engineering, Architecture & CAD",,19,Intermediate Revit Draftsperson / Revit BIM Specialist (Remote),QDE Engineering Pty Ltd,Remote,"From PHP 27,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=3eb4b3fc0e65de3f
614,Accounting & Finance,,16,Tax Accountant- AU Client,The Efficiency Collective Pty Ltd.,Work from Home,"PHP 80,000 - PHP 95,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=261c81a7dc26e405
613,"Admin, Executive Assistance & VA",,6,Executive Partner to the CEO,Unique Genius,Remote,,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=cff424ea03a3bf7c
612,Sales & Business Development,,12,Sales Development Representative (Setter),Climate IQ,Remote,,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=6eadc7033858a898
611,Sales & Business Development,Ecommerce & Marketplace,8,Marketplace Business Development Professional,Green Wave Ingredients,Remote,"PHP 61,000 - PHP 77,000 a month",Fixed term,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=baf10a9dbc0f502c
610,Marketing & Growth,,21,Growth Marketing Specialist (Paid Ads & Lead Generation),Remote Careers PH,Work from Home,"PHP 28,000 - PHP 85,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=2f6c312c73e93d09
609,Marketing & Growth,,15,PPC Media Buyer,Hennessey Digital,Remote,"PHP 40,400 - PHP 52,900 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=35f2dfb2a1f9cb05
608,Sales & Business Development,Operations & Project Management,6,Associate Team Lead (Outbound Sales),ExpertiseLocal,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=e22dd50ec842596b
607,Ecommerce & Marketplace,Operations & Project Management,7,3PL & Shopify Operations Lead,"PerkUp, Inc.",Work from Home,,,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=efea6c979092f1c2
606,Sales & Business Development,,8,Sales Representative,Skyward Careers,Work from Home,PHP 275 - PHP 300 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=72069331714f30a8
605,Marketing & Growth,,13,Lead Manager Influencer Marketing,88 Affect,Remote,"PHP 24,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=2649114a306e8623
604,"Admin, Executive Assistance & VA",,6,Chief of Staff,(B.E.S.T.) BEHAVIOR EDUCATION SERVICES TEAM,Remote,"PHP 40,000 - PHP 45,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=64a558ba1892c05c
603,Healthcare & Medical Admin,,21,Medical Coding And Billing Specialist,"DrHouse, Inc.",Remote,,Fixed term,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=47e7f92418a854c0
602,"Software, Data & IT",,18,"Digital Marketing, SEO, Web Admin & AI Automation Specialist",PANDR Outsourcing,Remote,"PHP 50,000 - PHP 60,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=0126921d5731a3d8
601,Marketing & Growth,,9,Meta Ads Specialist,RemoteLine,Remote,"PHP 15,000 - PHP 17,500 a month",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=3ce943216c200de2
600,"Software, Data & IT",,14,SQL Database Administrator,Pomeroy Technologies Philippines Inc.,Work from Home,"PHP 90,000 - PHP 110,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=722e5fddd5a0a7a8
599,Operations & Project Management,,12,Property Maintenance & Operations Coordinator,DSV Digital Management Corporation,Work from Home,"PHP 25,000 - PHP 35,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=4719d502215180a3
598,Operations & Project Management,,12,Operations Coordinator (Marketing Agency),Aesthetic Acquisition,Remote,"PHP 80,000 - PHP 120,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=cb327022a1595bb5
597,Sales & Business Development,,6,Sales Representative,CK Outsourcing,Work from Home,"PHP 35,000 - PHP 40,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=53b78e0b55d5e7e6
596,HR & Recruiting,,7,Technical Recruiter,Teoh Capital,Remote,"From PHP 60,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=ce218901db547eff
595,HR & Recruiting,,7,"Driver Recruiter - Remote, Philippines",Schwarz Logistics,Work from Home,"PHP 55,100 - PHP 122,400 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=2673efe75f44c284
594,Accounting & Finance,,16,Accountant/Bookkeeper (2 Positions),AIS Australia,Work from Home,"PHP 35,000 - PHP 45,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=c6b448516bc90e32
593,Accounting & Finance,,17,Staff Accountant (Chile/Argentina) (US GAAP / Short term rental Accounting / Trust Accounting),KeepingCount,Remote,,"Fixed term, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=0d1fbbcce16458d4
592,Creative Content & Design,,7,Content Creator,Skyrocket Studios,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=4e8887610be243ab
591,Accounting & Finance,,10,Meticulous Accounting Specialist,Laminar Projects,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=733629596c7aaa4c
590,Accounting & Finance,,8,Credit Analyst AU Experienced,UpStaff Inc.,Remote,"PHP 50,000 - PHP 60,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=584e231285a3735a
589,Sales & Business Development,,7,Regional Sales Manager (Remote),CrowdStrike,Remote,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=9ca09c353228ac25
588,"Software, Data & IT",Ecommerce & Marketplace,2,IT Reporting Specialist (AWS),Extension eCom LLC,Remote,,Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=9f38ad85d46b352f
587,Operations & Project Management,,7,Clinical Data Management Support Coordinator,Thermo Fisher Scientific,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=84efbd627452664c
586,Accounting & Finance,Education & Training,3,Site Payments Associate II (Funds Management),Thermo Fisher Scientific,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=7aff6654bdd60b5a
585,Accounting & Finance,Education & Training,3,Site Payments Associate II (Funds Management),Thermo Fisher Scientific,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=b1c12e6dd0b6a487
584,Education & Training,Operations & Project Management,7,Principal Training Coordinator,Thermo Fisher Scientific,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=39fdf89e414a5da1
583,Education & Training,"Admin, Executive Assistance & VA; Accounting & Finance",2,Site Payments Associate II (Reconciliation),Thermo Fisher Scientific,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=c16a709692a874d5
582,"Software, Data & IT",HR & Recruiting,7,Technical Support Representative | Remote | $6 USD/hr (₱360+/hr) | Weekly Pay | Full-Time,ResolveIQ,Remote,Up to PHP 360 an hour,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=95620667290d1695
581,Customer Support & Service,,9,Pre-Sales Inbound Phone Agent | Remote | $6.50 USD/hr (₱390+/hr) | Weekly Pay | Full-Time,ResolveIQ,Remote,Up to PHP 390 an hour,"Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=69d2d9695b59b509
580,Accounting & Finance,,11,Chief Financial Officer,(B.E.S.T.) BEHAVIOR EDUCATION SERVICES TEAM,Remote,"PHP 73,000 - PHP 85,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=9aab9c6a94141a08
579,Other / Specialized,,0,Transportation Insurance Producer,Skyward Careers,Work from Home,PHP 275 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=8719961df03deb5d
578,Creative Content & Design,,7,Video Editor,Blue Zone,Remote,"PHP 48,000 - PHP 60,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=3e5ef6f99956d6e4
577,"Software, Data & IT","Engineering, Architecture & CAD",2,"Landscaping Estimator (AU Construction | ₱10,000 Sign-On Bonus)",Dynamic Offshore Pty Ltd,Remote,"PHP 25,000 - PHP 40,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=73d8e7373bcb4ffc
576,Operations & Project Management,,1,TikTok Live Creator Manager,XCLUSIVO COLLECTIVES,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=d6fb83e92191eee8
575,Sales & Business Development,,7,Sales Manager (Remote),Edge Tutor,Remote,,,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=baefaa419c2f30f3
574,Accounting & Finance,,12,AU Investment & Multi-Currency Accountant,NAIS CORP.,Work from Home,"PHP 60,000 - PHP 70,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=65135a51a9569557
573,"Software, Data & IT",,1,"Estimator (Aluminium CLadding) (₱10,000 Sign-On Bonus)",Dynamic Offshore Pty Ltd,Work from Home,"PHP 45,000 - PHP 55,000 a month",Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=572f97a01ed610d4
